,id,name,addr:postcode,type,lat,lon
4554,node/2903874386,Keyserinnedael,5701SB,nl_nursing_house,51.482196,5.6523214
4555,node/2903878040,Savant de Ameide,5701ZZ,nl_nursing_house,51.4805368,5.6590525
4556,node/3008673213,Plattelandshoés,5981XZ,nl_nursing_house,51.3319027,5.9763866
4557,node/3571711593,Voorveldse Hof Woonzorgcentrum,3573SH,nl_nursing_house,52.1030299,5.1446884
4558,node/3673345290,Marga Klompé,7245AT,nl_nursing_house,52.1948006,6.3636687
4559,node/3738025180,,3421JD,nl_nursing_house,52.0283554,4.8683519
4560,node/4282183292,Zorgcentrum De Warrenhove,,nl_nursing_house,53.0979654,6.100854
4561,node/4286655757,Woonzorgcentrum Schalkweide,,nl_nursing_house,52.3648223,4.6636902
4562,node/4472885163,Savant van Lenthof,5671ET,nl_nursing_house,51.472281,5.5504399
4563,node/4539230567,Woonzorgcentrum Zuidermarke,7811JA,nl_nursing_house,52.7781925,6.8968725
4564,node/4548136360,Rivas,,nl_nursing_house,51.8267036,4.6820879
4565,node/4723034749,Rustoord Woonzorgcentrum,,nl_nursing_house,52.2572984,4.54969
4566,node/4752735620,Savant de Eeuwsels,5702HW,nl_nursing_house,51.4939279,5.6683774
4567,node/4930598078,Woonzorgcentrum 't Hamersveld,3831JR,nl_nursing_house,52.1367902,5.4310014
4568,node/5173741308,Den Hogeban,,nl_nursing_house,51.9318331,4.4311913
4569,node/5225404522,,,nl_nursing_house,17.4826887,-62.9824912
4570,node/5241234003,Huis aan de Vecht,3563TG,nl_nursing_house,52.1195524,5.0935752
4571,node/5269911122,De Waadwente,,nl_nursing_house,53.320774,5.9944475
4572,node/5311641422,Roosdonck Hospice,4702ZB,nl_nursing_house,51.5392039,4.4672851
4573,node/5688814722,,,nl_nursing_house,53.2361067,6.5680375
4574,node/5703222123,Odensehuis,,nl_nursing_house,53.2355575,6.5668913
4575,node/5759350621,Oosterparkheem,,nl_nursing_house,53.2278404,6.577712
4576,node/5771716554,,,nl_nursing_house,12.52282,-70.0367123
4577,node/5826855787,De Wenning,,nl_nursing_house,52.9840395,6.6495092
4578,node/5858569586,,,nl_nursing_house,52.1367841,5.2216563
4579,node/5858569587,,,nl_nursing_house,52.1366237,5.2220674
4580,node/5997171387,,,nl_nursing_house,53.0545167,4.7935178
4581,node/6017454988,Koninginnetoren,,nl_nursing_house,51.9292126,4.4972916
4582,node/6065099485,,,nl_nursing_house,12.4448519,-69.9280351
4583,node/6128957262,"Pantein, Hof van Loon",5825DZ,nl_nursing_house,51.5702223,5.9482974
4584,node/6143491585,Het Hoogte Punt,,nl_nursing_house,53.2338246,6.5636949
4585,node/6187576785,Rispinge,,nl_nursing_house,53.1026551,6.10224
4586,node/6403988188,Willem Lodewijkstate,,nl_nursing_house,53.3215731,6.8446965
4587,node/6404739343,Zorgboerderij Buitengewoon,2645BC,nl_nursing_house,52.0129405,4.3940101
4588,node/6691406985,Talma State,,nl_nursing_house,52.9698767,5.6089862
4589,node/6718159893,Derkshoes,,nl_nursing_house,52.8506713,6.6103391
4590,node/6857773898,,,nl_nursing_house,12.4456857,-69.915759
4591,node/7119933685,De Berkenhof,,nl_nursing_house,52.6411534,5.0001732
4592,node/7306778985,Sint Jozefpark,1747HK,nl_nursing_house,52.7393461,4.7484205
4593,node/7643875352,Verpleeghuis de Schildershoek,2515GK,nl_nursing_house,52.0659811,4.3138539
4594,node/7878409003,Careaz Antoniushove,7132DA,nl_nursing_house,51.9752726,6.552289
4595,node/313791182,Washington-Slagbaai National Park,,nl_park,12.2902134,-68.3913568
4596,node/1500783203,,,nl_park,51.8322709,4.3637579
4597,node/1500783259,,,nl_park,51.8328491,4.3633256
4598,node/1577008860,Wilhelmina Park,,nl_park,12.5158372,-70.0354243
4599,node/1910188455,Hoornse Schans,,nl_park,53.1880166,6.5476893
4600,node/2090011802,Landgoed Klein Vollenhoven,,nl_park,52.0902922,5.2014579
4601,node/2181373982,Het Groene Hart,,nl_park,51.8891355,5.8947955
4602,node/2395153681,Libellebos,,nl_park,52.2424426,4.8355201
4603,node/2696054667,Arboretum Notoarestoen,,nl_park,53.3611117,6.4647286
4604,node/3125134023,Villapark Wind Gate,,nl_park,12.1244624,-68.8562374
4605,node/3286606883,,,nl_park,51.9379344,4.2153951
4606,node/3688566971,Buorrefinne,,nl_park,53.0890078,6.1661458
4607,node/3799964295,Parke Nacional Arikok,,nl_park,12.47994,-69.8987151
4608,node/4049314781,,,nl_park,51.8844897,4.4640402
4609,node/4097150763,Biezenpark,,nl_park,51.8044997,4.5563941
4610,node/4198353347,Landschapstuin babybos Eschmarke,,nl_park,52.2090514,6.9550053
4611,node/4449401354,Ramsar Area Muizenberg,,nl_park,12.156863,-68.9178563
4612,node/4479074674,Hondensportveld,,nl_park,51.838969,5.7862851
4613,node/4487848729,Plaza Daniel Leo,,nl_park,12.5198944,-70.0373913
4614,node/4532380114,Hortus Alkmaar,1822BH,nl_park,52.6506672,4.7868945
4615,node/4583828044,Gaalsche Heide,,nl_park,51.7343835,5.6612391
4616,node/4609693622,Amstel Park,,nl_park,52.3320863,4.8903118
4617,node/4630279045,Hondenuitlaatplaats IJsvogel,,nl_park,51.6428569,5.2734439
4618,node/4639453217,Blauwe binnentuin,,nl_park,52.0621749,4.3195116
4619,node/4726863414,Natuurspeeltuin,,nl_park,52.6817926,5.0138344
4620,node/4754291322,Vredenberg,,nl_park,12.0993046,-68.9022387
4621,node/4785994023,Park Nauerna,,nl_park,52.4387698,4.7464578
4622,node/4792123608,Park Helmusweg,,nl_park,51.3583402,6.1328853
4623,node/4817667168,Jacob van Eyckpassage,,nl_park,51.7339463,5.1362277
4624,node/4987418073,Park de Kotten,,nl_park,52.2343658,6.8802129
4625,node/5023728371,Kunsttuin Nederlands Kremlin,1731NJ,nl_park,52.7487453,4.9163808
4626,node/5074199833,Landgoed Boslust,,nl_park,51.4769599,4.3447633
4627,node/5239873919,Stadstuin,,nl_park,51.9684301,6.2912973
4628,node/5497400588,,,nl_park,52.1044118,6.6478248
4629,node/5596597623,Groenplein ANWB,,nl_park,52.5038777,4.7617164
4630,node/5862639088,Stone Garden with Palms,,nl_park,12.1992925,-69.0785678
4631,node/6166416877,Kloostertuin,,nl_park,50.8834233,5.7535991
4632,node/6227929542,Pampushout,,nl_park,52.3626093,5.1438933
4633,node/6227929543,Pampushout,,nl_park,52.3813042,5.1673521
4634,node/6271631634,Natuurtuin Goffert,6532AA,nl_park,51.827348,5.8383473
4635,node/6321363890,Wolfsweide,,nl_park,51.5996296,4.9243989
4636,node/6451775390,,,nl_park,53.3235779,5.8058999
4637,node/6486943086,,,nl_park,12.5435028,-70.0202557
4638,node/6641400167,Tivoli Park,,nl_park,52.0938965,5.130585
4639,node/6709391314,Klein Zwitserland Huisjes,,nl_park,51.2314807,6.0278673
4640,node/7041828246,Zuiderpark,,nl_park,53.223816,6.3566789
4641,node/7396128924,Eerste Marnixplantsoen,,nl_park,52.3817319,4.8804255
4642,node/7396143627,Tweede Marnixplantsoen,,nl_park,52.374591,4.876082
4643,node/7836967042,,,nl_park,12.4894674,-69.9874911
4644,node/8857120646,Johanne Niemeijer Tuin,,nl_park,52.0878878,5.1798805
4645,node/8979814491,MTB Technical Trail,,nl_park,52.8358674,6.6608746
4646,node/9039126487,Beeldenbos Noord,,nl_park,52.3899596,4.9385813
4647,node/9394020519,De Kulk,,nl_park,51.5019019,4.0413005
4648,node/31223173,,,nl_gyms,52.2070997,6.8983827
4649,node/319790236,Basic-Fit,9718AC,nl_gyms,53.2153867,6.5571995
4650,node/339123136,SportCity,2353EH,nl_gyms,52.1627774,4.5326366
4651,node/472297133,Basic-Fit,5211SP,nl_gyms,51.691115,5.3033094
4652,node/472450032,Basic-Fit,1031HH,nl_gyms,52.3940826,4.9027858
4653,node/538431672,Wladimirov,5215EP,nl_gyms,51.6904138,5.3357173
4654,node/540773207,Basic-Fit,2651CG,nl_gyms,51.9938624,4.4786145
4655,node/549216050,Sportschool Spiering,,nl_gyms,51.7068712,5.3010474
4656,node/616507058,Beautyline,,nl_gyms,52.3722486,4.625007
4657,node/845947071,SlimStreet,3768EB,nl_gyms,52.1634483,5.3096517
4658,node/906600013,Fit For Free,3013AP,nl_gyms,51.9232663,4.4668276
4659,node/944116860,Fit For Free,7559SR,nl_gyms,52.2888096,6.765919
4660,node/1117360886,PropFit,,nl_gyms,51.7438351,5.263513
4661,node/1148711261,Anytime Fitness,6101GA,nl_gyms,51.1028101,5.866533
4662,node/1151000402,Sportcity,3703BR,nl_gyms,52.0791933,5.2241785
4663,node/1342527640,Basic-Fit,2548XX,nl_gyms,52.0175488,4.3024098
4664,node/1346913020,Fitnesscentrum Classic Gym,,nl_gyms,52.8991588,4.744504
4665,node/1578734049,Equal,1092CL,nl_gyms,52.3587378,4.9258285
4666,node/1637500165,Body Conditioning,1404AJ,nl_gyms,52.2816958,5.1579132
4667,node/1759658071,Sport Accent,2496RP,nl_gyms,52.0517263,4.3863997
4668,node/1763428021,Kinderyoga Utrecht,3511PK,nl_gyms,52.0858482,5.1226265
4669,node/1902845608,MyFitness,,nl_gyms,52.3469215,5.1519012
4670,node/1948990991,Basic-Fit,,nl_gyms,51.910071,4.50095
4671,node/1958439631,Healthclub Fit2move,3829MD,nl_gyms,52.1837833,5.4347866
4672,node/1973697307,Basic-Fit,3812EG,nl_gyms,52.1586539,5.3790727
4673,node/2149559988,Racket & Fit Center Borne,,nl_gyms,52.3005006,6.7301387
4674,node/2183352246,Basic-Fit,,nl_gyms,52.078665,5.1445973
4675,node/2208728693,I Am Sports,6982AN,nl_gyms,52.0076692,6.1386805
4676,node/2471499164,Basicfit,,nl_gyms,51.8343673,4.6940086
4677,node/2488279293,Fysiotherapie & Training NederVeluwe,,nl_gyms,52.0173699,5.5569844
4678,node/2497855569,Movimiento,8031EM,nl_gyms,52.5248412,6.0838787
4679,node/2528007146,Fitnesscentrum L.K.V. de Spartaan,2312SP,nl_gyms,52.157144,4.5023114
4680,node/2585211791,Basic-Fit,9401BR,nl_gyms,52.9975646,6.5632435
4681,node/2589817389,Studio Maxx,2651JN,nl_gyms,51.9938762,4.4757457
4682,node/2590739515,Anytime Fitness,,nl_gyms,50.8350507,5.984214
4683,node/2590924380,TheBodybar,2583CL,nl_gyms,52.0983457,4.2704694
4684,node/2590924972,InTension Health Club Scheveningen BV,2586RZ,nl_gyms,52.1063021,4.2793741
4685,node/2590939244,The Pilatus Studio,2584BJ,nl_gyms,52.1061462,4.2738033
4686,node/2592763146,De Fitness Stunter,2651BD,nl_gyms,51.9803844,4.4562522
4687,node/2593044252,LTC Triomf,2661GV,nl_gyms,51.9814322,4.5143846
4688,node/2595411407,Anytime Fitness,2625RW,nl_gyms,51.989822,4.3393873
4689,node/2596722335,Koster Sportclub,2628TG,nl_gyms,52.0079752,4.3731628
4690,node/2596723170,Sportschool Tim Kool Delft,2612SK,nl_gyms,52.0135277,4.3725478
4691,node/2597977813,bbb health boutique,2614TR,nl_gyms,52.0103388,4.3297656
4692,node/2599510557,womanhood studio,2611HS,nl_gyms,52.0126399,4.3544022
4693,node/2605253147,Knetemann Quality Fitness,2721NB,nl_gyms,52.0603389,4.5419635
4694,node/2606688047,Bewegingsstudio Sanjula,2715VA,nl_gyms,52.0576683,4.477025
4695,node/2607517643,Inch Shape,2712BW,nl_gyms,52.0568189,4.4963799
4696,node/2608612995,Fit for Free,2491BM,nl_gyms,52.0620724,4.3833782
4697,node/2608616222,Fit For Free,2491AE,nl_gyms,52.0733029,4.4005871
4698,node/2608617544,Active Health Center,2492JP,nl_gyms,52.0666966,4.3985008
4699,node/2608618808,Sportcentrum Rust,2491AH,nl_gyms,52.0756383,4.4040167
4700,node/2610262776,Train More,3012AB,nl_gyms,51.9229866,4.4779121
4701,node/2633556584,,7255PZ,nl_gyms,52.0429835,6.3107465
4702,node/2633792000,BasicFIt,7825SB,nl_gyms,52.7779099,6.9423795
4703,node/2633792866,BasicFit,7825SJ,nl_gyms,52.7747002,6.9405117
4704,node/2636666945,Multigym Hasselt,8061RB,nl_gyms,52.585217,6.0881185
4705,node/2638643854,Fitforum,3817TG,nl_gyms,52.1435061,5.3824714
4706,node/2649556784,One Fitness,,nl_gyms,52.2238036,5.1772845
4707,node/2653553354,Basic-Fit,7202AG,nl_gyms,52.1478945,6.1953684
4708,node/2654144590,Fit For Free,,nl_gyms,52.2192926,5.149936
4709,node/2654557583,GetFit35,7207PV,nl_gyms,52.1256763,6.2430732
4710,node/2674427071,Basic-Fit,3815VG,nl_gyms,52.1619714,5.4116137
4711,node/2675008409,Studio Zon en Fit,3823GA,nl_gyms,52.1860473,5.3988098
4712,node/2675581386,Fitland Deventer,7429AX,nl_gyms,52.2500772,6.2313581
4713,node/2683251563,Move,7325DZ,nl_gyms,52.2154294,6.0030027
4714,node/2683582411,Sportstudio All-Inn,7323AW,nl_gyms,52.2208156,6.0000023
4715,node/2683582592,Basic Fit,7323AK,nl_gyms,52.2349594,5.9840305
4716,node/2684747333,Boksacademie Amersfoort,3812PN,nl_gyms,52.1676651,5.3635583
4717,node/2685484874,Smartfit,7333NJ,nl_gyms,52.1842939,5.9658614
4718,node/2685596368,Basic Fit,7327AZ,nl_gyms,52.1921665,5.9849466
4719,node/2685907322,Fit For Free,7321MA,nl_gyms,52.2097807,5.9952755
4720,node/2685908046,Limited Edition,7328JE,nl_gyms,52.2073909,5.9802864
4721,node/2686214263,Personal Gym Maurice Janssen,7322AG,nl_gyms,52.2239277,5.9758185
4722,node/2686217171,Bewegen bij Buitenhuis,7322AG,nl_gyms,52.2249474,5.9759592
4723,node/2686310630,CrossFit,7317AB,nl_gyms,52.2224521,5.9727484
4724,node/2686313747,Sport Kerschoten,7316JD,nl_gyms,52.2307964,5.9715948
4725,node/2686320862,Curves Apeldoorn Noord,7315BV,nl_gyms,52.2262469,5.9572804
4726,node/2686444687,Yoga,7312DB,nl_gyms,52.2092311,5.9433576
4727,node/2686597262,Basic-Fit Apeldoorn Christiaan Geurtsweg,7335JV,nl_gyms,52.2046411,5.9545148
4728,node/2686856725,Pro Sport Centrum,7332AD,nl_gyms,52.2057608,5.9772776
4729,node/2698047219,Curves,2741HC,nl_gyms,52.0445325,4.6543519
4730,node/2701983460,bbb health boutique,3513EP,nl_gyms,52.0978984,5.1126087
4731,node/2703377654,Bodytecvoorburg,2271CZ,nl_gyms,52.0685643,4.3652962
4732,node/2705700468,Fit For Free - Oudenoord,3513EW,nl_gyms,52.0989974,5.1109774
4733,node/2707867983,Sportvereniging Laak Noord Team de Jager,2516HM,nl_gyms,52.0669814,4.3294173
4734,node/2709825259,Duinzigt,2597GS,nl_gyms,52.1048577,4.3245344
4735,node/2709966706,Charité Fitnesscentrum,2592XG,nl_gyms,52.0887154,4.3534261
4736,node/2710056685,SteelWorks,2591AA,nl_gyms,52.089648,4.3566
4737,node/2711106092,Sportschool Kenamju,2011KC,nl_gyms,52.3859778,4.6431232
4738,node/2711222618,TrainMore Haarlem,2019XV,nl_gyms,52.3815594,4.6296465
4739,node/2711233434,The Body Company,3752AE,nl_gyms,52.2606838,5.3737886
4740,node/2711565726,Bidalasana - pilates en yoga,2265GH,nl_gyms,52.0860772,4.3990708
4741,node/2711666714,Green-Fit,2272AT,nl_gyms,52.084341,4.382954
4742,node/2711678101,BBB,2012DE,nl_gyms,52.3749341,4.6309204
4743,node/2712888404,Ekam Yoga,2264ST,nl_gyms,52.0899363,4.3964591
4744,node/2713076239,The Ladies Club,2282HC,nl_gyms,52.0483984,4.3328976
4745,node/2713193027,Supergym Rijswijk,2288GB,nl_gyms,52.0380159,4.3305308
4746,node/2714755884,Fit For Free,2037AL,nl_gyms,52.3573707,4.6562832
4747,node/2715101321,SportSchool Nijhoff,2023VN,nl_gyms,52.3982694,4.6402286
4748,node/2716290021,Basic-Fit,2284DP,nl_gyms,52.0359916,4.3173015
4749,node/2717687448,Semaja's Gym,3861MA,nl_gyms,52.23187,5.4670721
4750,node/2719684337,UCT,8301AE,nl_gyms,52.7065171,5.750708
4751,node/2719999352,Health City,2511BJ,nl_gyms,52.0771709,4.314494
4752,node/2721230175,Physique,6823MA,nl_gyms,52.0053873,5.9319762
4753,node/2721731477,Anytime Fitness,3533GH,nl_gyms,52.0863919,5.0858859
4754,node/2722379165,No Gravity Crossfit,6827AR,nl_gyms,51.9727359,5.9249799
4755,node/2722491421,Train More,2513AL,nl_gyms,52.0780904,4.3094769
4756,node/2722495394,Sky Health The Box,2511CN,nl_gyms,52.0769828,4.3093521
4757,node/2722495723,Basic-Fit,2511BJ,nl_gyms,52.0767769,4.3122954
4758,node/2722833959,ANNA Yogacentrum,6828GJ,nl_gyms,51.9811815,5.919829
4759,node/2724168557,Healthclub Heijenoord,6814GC,nl_gyms,51.9880527,5.8932919
4760,node/2724261247,Yoyoga,2512VV,nl_gyms,52.0758722,4.3046233
4761,node/2724262374,Fitness Club,2512GK,nl_gyms,52.0760214,4.3068913
4762,node/2725527825,Squash Fitness Centre Arnhem,6843WN,nl_gyms,51.9619001,5.8714213
4763,node/2725682179,Formupgrade,6832EP,nl_gyms,51.9630486,5.9054154
4764,node/2725793876,Fit For Free,6831AJ,nl_gyms,51.9564109,5.8866613
4765,node/2726142742,Sportcity,2521DD,nl_gyms,52.0636357,4.3187577
4766,node/2726143741,Walhalla Boulder,2521AV,nl_gyms,52.0616493,4.3136791
4767,node/2726143813,Dragon Gym,2521BW,nl_gyms,52.0622094,4.3154737
4768,node/2727098660,Fit for Free,6824BV,nl_gyms,51.9873846,5.9333485
4769,node/2727922593,MyLife Breda,4814SB,nl_gyms,51.5840112,4.7438183
4770,node/2728928753,Arendse Health club,4826AB,nl_gyms,51.6151423,4.7754425
4771,node/2729348147,Monne Zorg en Beweging,4815 HD,nl_gyms,51.5985552,4.7701195
4772,node/2729555744,Topgym,2985SX,nl_gyms,51.8595902,4.5963258
4773,node/2730037491,Delight Yoga,1017RW,nl_gyms,52.3617546,4.8856833
4774,node/2730081872,Sunshine Yoga,2518CN,nl_gyms,52.080616,4.2956243
4775,node/2730092323,Yoga-studio Balanzs,2513EG,nl_gyms,52.0797396,4.3020531
4776,node/2730250262,bbb Health Boutique,2514LK,nl_gyms,52.0869701,4.3108703
4777,node/2730252661,Nexxt Gym,2514LL,nl_gyms,52.0877261,4.310251
4778,node/2730254528,Bodyflex,2514LL,nl_gyms,52.0880742,4.3099601
4779,node/2731048806,Fit For Free Sportschool,5216JV,nl_gyms,51.6857053,5.3252017
4780,node/2731130147,Curves,5211PM,nl_gyms,51.6903067,5.3161579
4781,node/2731226642,Sportcentrum Renswoude,3927GG,nl_gyms,52.078031,5.5376575
4782,node/2731756514,Club Vit,2565DD,nl_gyms,52.0763433,4.2593599
4783,node/2731976339,Nexxt Gym,4854CP,nl_gyms,51.5657324,4.8310031
4784,node/2732222309,Basic-Fit,2533SP,nl_gyms,52.0527901,4.2884825
4785,node/2732312202,Basic-Fit,3526WP,nl_gyms,52.0672748,5.109158
4786,node/2732667025,Pure Power Gym,7942HZ,nl_gyms,52.7097558,6.1944851
4787,node/2732667030,CrossFit Meppel,7942JV,nl_gyms,52.7103052,6.1986287
4788,node/2732793970,Basic-Fit Meppel,7943PG,nl_gyms,52.6984825,6.2054902
4789,node/2733439208,Basic Fit,2132CR,nl_gyms,52.3090449,4.7067237
4790,node/2733651266,Pure Power Gym,7944HT,nl_gyms,52.6921283,6.177561
4791,node/2733652267,Basic-Fit Meppel,7944HT,nl_gyms,52.6922669,6.1780788
4792,node/2733967012,Jeroen Maas Sports Company,2131BB,nl_gyms,52.3062266,4.6929356
4793,node/2734421609,Basic-Fit,5628TC,nl_gyms,51.4776869,5.4850609
4794,node/2734422281,Fit For Free,5628RA,nl_gyms,51.4763297,5.4830086
4795,node/2737855010,Soda,1017VV,nl_gyms,52.3605878,4.8967949
4796,node/2737935070,Medifit Breda,4815HK,nl_gyms,51.5942834,4.7558932
4797,node/2738375816,Sportcentre de Dieze,5212VJ,nl_gyms,51.6967893,5.3015988
4798,node/2739009831,Fit For Free,9743AK,nl_gyms,53.2141858,6.5381476
4799,node/2739204153,Basic-Fit,4817ME,nl_gyms,51.5962361,4.807743
4800,node/2739240279,Campo Health Center,9745EE,nl_gyms,53.2158857,6.4993353
4801,node/2740108333,Dreamfit,9721AJ,nl_gyms,53.1969738,6.5805292
4802,node/2740114537,Totally in Shape,9721NJ,nl_gyms,53.1952271,6.5647281
4803,node/2740116223,Basic-Fit,9721CP,nl_gyms,53.1980758,6.5779452
4804,node/2740119702,Totally in Shape,9721JM,nl_gyms,53.1949581,6.5703051
4805,node/2740271044,Health Challange Herwijnen,4171BA,nl_gyms,51.8254566,5.1305551
4806,node/2740345698,,3741RS,nl_gyms,52.216895,5.2987044
4807,node/2741650400,Diamond Gym,3332JB,nl_gyms,51.8275339,4.6564986
4808,node/2741656752,Voetbalvereniging VVGZ,3332LA,nl_gyms,51.8240896,4.6638313
4809,node/2744246924,Bodysupport Groningen,9737TM,nl_gyms,53.2457816,6.5881508
4810,node/2746229458,The Fitness Experience,2671ZP,nl_gyms,52.0047098,4.2116829
4811,node/2747189532,Fit for Free,3319GW,nl_gyms,51.8004034,4.7091537
4812,node/2748011902,Sportcentrum Spijkenisse,3205EE,nl_gyms,51.8334307,4.342875
4813,node/2750106108,Basic-Fit Eindhoven Vijfkamplaan,5624EB,nl_gyms,51.4780325,5.4558145
4814,node/2750106548,Basic-Fit Eindhoven Sportpark,5624EB,nl_gyms,51.4775843,5.4550627
4815,node/2750885455,FitToday,4873LP,nl_gyms,51.5715934,4.6648583
4816,node/2751013255,Anytime Fitness,5802AS,nl_gyms,51.5272913,5.9771493
4817,node/2751021713,Anytime Fitness,4872XM,nl_gyms,51.5744878,4.6351156
4818,node/2751747104,GO4fitness,9714BB,nl_gyms,53.2271041,6.5696536
4819,node/2751748507,Health Club Groningen,9714DS,nl_gyms,53.2261849,6.5650312
4820,node/2752130739,Yogastudio Groningen,9712PT,nl_gyms,53.2226216,6.5616774
4821,node/2752133586,Crazy Works,9712NN,nl_gyms,53.2245472,6.5624035
4822,node/2752218744,Basic-Fit,9712CA,nl_gyms,53.2175648,6.5647872
4823,node/2752859519,Basic-Fit,4871EE,nl_gyms,51.5829016,4.6618562
4824,node/2754062915,Basic-Fit,5616RX,nl_gyms,51.4413998,5.4688161
4825,node/2754064526,2CRE8 Coaching & Training,5616LX,nl_gyms,51.4422843,5.4678154
4826,node/2754843890,GO4fitness,9781AK,nl_gyms,53.2967091,6.5925527
4827,node/2756795168,Ron Haans,9405CG,nl_gyms,52.9959212,6.5280685
4828,node/2756972858,Slender You Go,3245AS,nl_gyms,51.7612093,4.1516437
4829,node/2756991666,Krachtig Fit,3241GZ,nl_gyms,51.7610074,4.155659
4830,node/2757086342,BeFit Gym,5831DA,nl_gyms,51.6465385,5.9301441
4831,node/2759100851,De Oude Manege,9951SG,nl_gyms,53.3309981,6.5356632
4832,node/2761140648,Slimmer Fit,6721EW,nl_gyms,51.9996641,5.6774095
4833,node/2761144288,Fysio-Fit centrum Van der Toolen,6721WE,nl_gyms,51.9998735,5.6719766
4834,node/2761381288,Yo's Gym,6721BS,nl_gyms,52.0068032,5.6757637
4835,node/2761920049,Sunfit,6717AD,nl_gyms,52.0307281,5.6535498
4836,node/2761946361,Personal Gym,2051GM,nl_gyms,52.3911503,4.6093221
4837,node/2762140171,Move To Be Fit,5381GM,nl_gyms,51.7055122,5.4622279
4838,node/2762693873,Fit en Gezond,4731DD,nl_gyms,51.5898242,4.549849
4839,node/2762721186,,4731LH,nl_gyms,51.5951845,4.5244056
4840,node/2764499401,TrainMore,5611BJ,nl_gyms,51.4405908,5.4740341
4841,node/2765489206,Basic-Fit,6711AJ,nl_gyms,52.0454381,5.6704736
4842,node/2765711995,Rayer Fitness,2803ZA,nl_gyms,52.0197716,4.7080836
4843,node/2767114786,CrossFit City,1431KZ,nl_gyms,52.2641912,4.7747123
4844,node/2767116295,Basic-Fit,1432GW,nl_gyms,52.2661496,4.7779031
4845,node/2767239516,Sport Boutique 32,3291CH,nl_gyms,51.7473315,4.5546401
4846,node/2769426690,SAMA,3271BX,nl_gyms,51.7976597,4.4921443
4847,node/2770649955,Daoud Rahimi Gym,9451KC,nl_gyms,52.9821881,6.6485552
4848,node/2770906533,Bodyline healthcenter Hulst,4561XZ,nl_gyms,51.2773949,4.0432876
4849,node/2770973931,Sportschool Mahorokan,3142NN,nl_gyms,51.9282464,4.2569607
4850,node/2772017815,MovadoSports,7451PG,nl_gyms,52.2797169,6.4065025
4851,node/2772351626,Fysiofit,5262GJ,nl_gyms,51.6450605,5.2914236
4852,node/2773000736,CrossFit Assen,9403VN,nl_gyms,53.0104719,6.5922817
4853,node/2773251966,Yoga Manoah,5331AH,nl_gyms,51.7731619,5.3330288
4854,node/2773951108,Basic-Fit,1689PC,nl_gyms,52.6696058,5.0444413
4855,node/2775394394,Petres Gym,1689AD,nl_gyms,52.6620964,5.0646608
4856,node/2775397545,CrossFit Hoorn,1689AB,nl_gyms,52.6628253,5.0620057
4857,node/2775399389,Crossfit Energy,1689AD,nl_gyms,52.6604079,5.0638496
4858,node/2775547784,Fitness- & Gezondheidscentrum Tynaarlo,9482TC,nl_gyms,53.0796247,6.5997504
4859,node/2775852013,Healthclub Veenendaal,3905EB,nl_gyms,52.0293711,5.550251
4860,node/2775993636,Fit For Free,3901PX,nl_gyms,52.0248592,5.563653
4861,node/2776710748,Sportschool van der Velde,3901HA,nl_gyms,52.0195407,5.55564
4862,node/2776735609,UltimateFIT,3903LA,nl_gyms,52.0143626,5.5623362
4863,node/2776736763,Angels Gym,3903AZ,nl_gyms,52.0130503,5.5587048
4864,node/2776771981,Sportcentrum Numansdorp,3281NC,nl_gyms,51.7454479,4.4482756
4865,node/2776979845,Bewegingscentrum Norg,9331HD,nl_gyms,53.068737,6.4478481
4866,node/2778091157,Ultima,9301NZ,nl_gyms,53.1456927,6.4307143
4867,node/2780937531,De Sportschool Goor,7471CZ,nl_gyms,52.2382482,6.5863387
4868,node/2781332931,"Sportschool ""Sportcity""",3318AZ,nl_gyms,51.7919867,4.6755828
4869,node/2781361916,Beverly Gym,1625NV,nl_gyms,52.6501978,5.052888
4870,node/2781362788,Fit 4 Free,1625NV,nl_gyms,52.649192,5.0483483
4871,node/2782992992,BigGym,7556MZ,nl_gyms,52.279936,6.8088422
4872,node/2784479278,Club Fit en Vitaal,2909VA,nl_gyms,51.9189209,4.5469234
4873,node/2785347842,AllwaysFit,3124KG,nl_gyms,51.9438584,4.3820762
4874,node/2786183636,Fit For Free Schiedam,3115JG,nl_gyms,51.9070384,4.3754249
4875,node/2786422123,CrossFit,2908KE,nl_gyms,51.9627305,4.5840783
4876,node/2786684800,Paul’s Body World,3074BC,nl_gyms,51.8903588,4.5109168
4877,node/2787045902,Basic-Fit Zeist Voorheuvel,3701JA,nl_gyms,52.0867261,5.2392585
4878,node/2787514414,Gymhouse,3073JS,nl_gyms,51.8954937,4.4969927
4879,node/2787987982,Basic-Fit,2801WR,nl_gyms,52.011168,4.7036016
4880,node/2788231614,A Fusion,7475AZ,nl_gyms,52.2361945,6.4912108
4881,node/2789517532,Lifestyle 13,4711EK,nl_gyms,51.5598019,4.5896884
4882,node/2790488881,Basic Fit,7553AE,nl_gyms,52.2614573,6.7905843
4883,node/2791239410,Fitness4you,1621JW,nl_gyms,52.6427425,5.0529575
4884,node/2791242468,Louis Fitboutique,1621EP,nl_gyms,52.642205,5.0559316
4885,node/2792185857,Anytime Fitness,5975BK,nl_gyms,51.4110894,6.037509
4886,node/2792218161,Snap Fitness,5481AB,nl_gyms,51.6189677,5.4334654
4887,node/2792386338,CrossFit Meierijstad,5482WZ,nl_gyms,51.6332557,5.4175628
