,id,name,addr:postcode,geometry,type
4765,node/2726142742,Sportcity,2521DD,POINT (4.3187577 52.0636357),nl_gyms
4766,node/2726143741,Walhalla Boulder,2521AV,POINT (4.3136791 52.0616493),nl_gyms
4767,node/2726143813,Dragon Gym,2521BW,POINT (4.3154737 52.0622094),nl_gyms
4768,node/2727098660,Fit for Free,6824BV,POINT (5.9333485 51.9873846),nl_gyms
4769,node/2727922593,MyLife Breda,4814SB,POINT (4.7438183 51.5840112),nl_gyms
4770,node/2728928753,Arendse Health club,4826AB,POINT (4.7754425 51.6151423),nl_gyms
4771,node/2729348147,Monne Zorg en Beweging,4815 HD,POINT (4.7701195 51.5985552),nl_gyms
4772,node/2729555744,Topgym,2985SX,POINT (4.5963258 51.8595902),nl_gyms
4773,node/2730037491,Delight Yoga,1017RW,POINT (4.8856833 52.3617546),nl_gyms
4774,node/2730081872,Sunshine Yoga,2518CN,POINT (4.2956243 52.080616),nl_gyms
4775,node/2730092323,Yoga-studio Balanzs,2513EG,POINT (4.3020531 52.0797396),nl_gyms
4776,node/2730250262,bbb Health Boutique,2514LK,POINT (4.3108703 52.0869701),nl_gyms
4777,node/2730252661,Nexxt Gym,2514LL,POINT (4.310251 52.0877261),nl_gyms
4778,node/2730254528,Bodyflex,2514LL,POINT (4.3099601 52.0880742),nl_gyms
4779,node/2731048806,Fit For Free Sportschool,5216JV,POINT (5.3252017 51.6857053),nl_gyms
4780,node/2731130147,Curves,5211PM,POINT (5.3161579 51.6903067),nl_gyms
4781,node/2731226642,Sportcentrum Renswoude,3927GG,POINT (5.5376575 52.078031),nl_gyms
4782,node/2731756514,Club Vit,2565DD,POINT (4.2593599 52.0763433),nl_gyms
4783,node/2731976339,Nexxt Gym,4854CP,POINT (4.8310031 51.5657324),nl_gyms
4784,node/2732222309,Basic-Fit,2533SP,POINT (4.2884825 52.0527901),nl_gyms
4785,node/2732312202,Basic-Fit,3526WP,POINT (5.109158 52.0672748),nl_gyms
4786,node/2732667025,Pure Power Gym,7942HZ,POINT (6.1944851 52.7097558),nl_gyms
4787,node/2732667030,CrossFit Meppel,7942JV,POINT (6.1986287 52.7103052),nl_gyms
4788,node/2732793970,Basic-Fit Meppel,7943PG,POINT (6.2054902 52.6984825),nl_gyms
4789,node/2733439208,Basic Fit,2132CR,POINT (4.7067237 52.3090449),nl_gyms
4790,node/2733651266,Pure Power Gym,7944HT,POINT (6.177561 52.6921283),nl_gyms
4791,node/2733652267,Basic-Fit Meppel,7944HT,POINT (6.1780788 52.6922669),nl_gyms
4792,node/2733967012,Jeroen Maas Sports Company,2131BB,POINT (4.6929356 52.3062266),nl_gyms
4793,node/2734421609,Basic-Fit,5628TC,POINT (5.4850609 51.4776869),nl_gyms
4794,node/2734422281,Fit For Free,5628RA,POINT (5.4830086 51.4763297),nl_gyms
4795,node/2737855010,Soda,1017VV,POINT (4.8967949 52.3605878),nl_gyms
4796,node/2737935070,Medifit Breda,4815HK,POINT (4.7558932 51.5942834),nl_gyms
4797,node/2738375816,Sportcentre de Dieze,5212VJ,POINT (5.3015988 51.6967893),nl_gyms
4798,node/2739009831,Fit For Free,9743AK,POINT (6.5381476 53.2141858),nl_gyms
4799,node/2739204153,Basic-Fit,4817ME,POINT (4.807743 51.5962361),nl_gyms
4800,node/2739240279,Campo Health Center,9745EE,POINT (6.4993353 53.2158857),nl_gyms
4801,node/2740108333,Dreamfit,9721AJ,POINT (6.5805292 53.1969738),nl_gyms
4802,node/2740114537,Totally in Shape,9721NJ,POINT (6.5647281 53.1952271),nl_gyms
4803,node/2740116223,Basic-Fit,9721CP,POINT (6.5779452 53.1980758),nl_gyms
4804,node/2740119702,Totally in Shape,9721JM,POINT (6.5703051 53.1949581),nl_gyms
4805,node/2740271044,Health Challange Herwijnen,4171BA,POINT (5.1305551 51.8254566),nl_gyms
4806,node/2740345698,,3741RS,POINT (5.2987044 52.216895),nl_gyms
4807,node/2741650400,Diamond Gym,3332JB,POINT (4.6564986 51.8275339),nl_gyms
4808,node/2741656752,Voetbalvereniging VVGZ,3332LA,POINT (4.6638313 51.8240896),nl_gyms
4809,node/2744246924,Bodysupport Groningen,9737TM,POINT (6.5881508 53.2457816),nl_gyms
4810,node/2746229458,The Fitness Experience,2671ZP,POINT (4.2116829 52.0047098),nl_gyms
4811,node/2747189532,Fit for Free,3319GW,POINT (4.7091537 51.8004034),nl_gyms
4812,node/2748011902,Sportcentrum Spijkenisse,3205EE,POINT (4.342875 51.8334307),nl_gyms
4813,node/2750106108,Basic-Fit Eindhoven Vijfkamplaan,5624EB,POINT (5.4558145 51.4780325),nl_gyms
4814,node/2750106548,Basic-Fit Eindhoven Sportpark,5624EB,POINT (5.4550627 51.4775843),nl_gyms
4815,node/2750885455,FitToday,4873LP,POINT (4.6648583 51.5715934),nl_gyms
4816,node/2751013255,Anytime Fitness,5802AS,POINT (5.9771493 51.5272913),nl_gyms
4817,node/2751021713,Anytime Fitness,4872XM,POINT (4.6351156 51.5744878),nl_gyms
4818,node/2751747104,GO4fitness,9714BB,POINT (6.5696536 53.2271041),nl_gyms
4819,node/2751748507,Health Club Groningen,9714DS,POINT (6.5650312 53.2261849),nl_gyms
4820,node/2752130739,Yogastudio Groningen,9712PT,POINT (6.5616774 53.2226216),nl_gyms
4821,node/2752133586,Crazy Works,9712NN,POINT (6.5624035 53.2245472),nl_gyms
4822,node/2752218744,Basic-Fit,9712CA,POINT (6.5647872 53.2175648),nl_gyms
4823,node/2752859519,Basic-Fit,4871EE,POINT (4.6618562 51.5829016),nl_gyms
4824,node/2754062915,Basic-Fit,5616RX,POINT (5.4688161 51.4413998),nl_gyms
4825,node/2754064526,2CRE8 Coaching & Training,5616LX,POINT (5.4678154 51.4422843),nl_gyms
4826,node/2754843890,GO4fitness,9781AK,POINT (6.5925527 53.2967091),nl_gyms
4827,node/2756795168,Ron Haans,9405CG,POINT (6.5280685 52.9959212),nl_gyms
4828,node/2756972858,Slender You Go,3245AS,POINT (4.1516437 51.7612093),nl_gyms
4829,node/2756991666,Krachtig Fit,3241GZ,POINT (4.155659 51.7610074),nl_gyms
4830,node/2757086342,BeFit Gym,5831DA,POINT (5.9301441 51.6465385),nl_gyms
4831,node/2759100851,De Oude Manege,9951SG,POINT (6.5356632 53.3309981),nl_gyms
4832,node/2761140648,Slimmer Fit,6721EW,POINT (5.6774095 51.9996641),nl_gyms
4833,node/2761144288,Fysio-Fit centrum Van der Toolen,6721WE,POINT (5.6719766 51.9998735),nl_gyms
4834,node/2761381288,Yo's Gym,6721BS,POINT (5.6757637 52.0068032),nl_gyms
4835,node/2761920049,Sunfit,6717AD,POINT (5.6535498 52.0307281),nl_gyms
4836,node/2761946361,Personal Gym,2051GM,POINT (4.6093221 52.3911503),nl_gyms
4837,node/2762140171,Move To Be Fit,5381GM,POINT (5.4622279 51.7055122),nl_gyms
4838,node/2762693873,Fit en Gezond,4731DD,POINT (4.549849 51.5898242),nl_gyms
4839,node/2762721186,,4731LH,POINT (4.5244056 51.5951845),nl_gyms
4840,node/2764499401,TrainMore,5611BJ,POINT (5.4740341 51.4405908),nl_gyms
4841,node/2765489206,Basic-Fit,6711AJ,POINT (5.6704736 52.0454381),nl_gyms
4842,node/2765711995,Rayer Fitness,2803ZA,POINT (4.7080836 52.0197716),nl_gyms
4843,node/2767114786,CrossFit City,1431KZ,POINT (4.7747123 52.2641912),nl_gyms
4844,node/2767116295,Basic-Fit,1432GW,POINT (4.7779031 52.2661496),nl_gyms
4845,node/2767239516,Sport Boutique 32,3291CH,POINT (4.5546401 51.7473315),nl_gyms
4846,node/2769426690,SAMA,3271BX,POINT (4.4921443 51.7976597),nl_gyms
4847,node/2770649955,Daoud Rahimi Gym,9451KC,POINT (6.6485552 52.9821881),nl_gyms
4848,node/2770906533,Bodyline healthcenter Hulst,4561XZ,POINT (4.0432876 51.2773949),nl_gyms
4849,node/2770973931,Sportschool Mahorokan,3142NN,POINT (4.2569607 51.9282464),nl_gyms
4850,node/2772017815,MovadoSports,7451PG,POINT (6.4065025 52.2797169),nl_gyms
4851,node/2772351626,Fysiofit,5262GJ,POINT (5.2914236 51.6450605),nl_gyms
4852,node/2773000736,CrossFit Assen,9403VN,POINT (6.5922817 53.0104719),nl_gyms
4853,node/2773251966,Yoga Manoah,5331AH,POINT (5.3330288 51.7731619),nl_gyms
4854,node/2773951108,Basic-Fit,1689PC,POINT (5.0444413 52.6696058),nl_gyms
4855,node/2775394394,Petres Gym,1689AD,POINT (5.0646608 52.6620964),nl_gyms
4856,node/2775397545,CrossFit Hoorn,1689AB,POINT (5.0620057 52.6628253),nl_gyms
4857,node/2775399389,Crossfit Energy,1689AD,POINT (5.0638496 52.6604079),nl_gyms
4858,node/2775547784,Fitness- & Gezondheidscentrum Tynaarlo,9482TC,POINT (6.5997504 53.0796247),nl_gyms
4859,node/2775852013,Healthclub Veenendaal,3905EB,POINT (5.550251 52.0293711),nl_gyms
4860,node/2775993636,Fit For Free,3901PX,POINT (5.563653 52.0248592),nl_gyms
4861,node/2776710748,Sportschool van der Velde,3901HA,POINT (5.55564 52.0195407),nl_gyms
4862,node/2776735609,UltimateFIT,3903LA,POINT (5.5623362 52.0143626),nl_gyms
4863,node/2776736763,Angels Gym,3903AZ,POINT (5.5587048 52.0130503),nl_gyms
4864,node/2776771981,Sportcentrum Numansdorp,3281NC,POINT (4.4482756 51.7454479),nl_gyms
4865,node/2776979845,Bewegingscentrum Norg,9331HD,POINT (6.4478481 53.068737),nl_gyms
4866,node/2778091157,Ultima,9301NZ,POINT (6.4307143 53.1456927),nl_gyms
4867,node/2780937531,De Sportschool Goor,7471CZ,POINT (6.5863387 52.2382482),nl_gyms
4868,node/2781332931,"Sportschool ""Sportcity""",3318AZ,POINT (4.6755828 51.7919867),nl_gyms
4869,node/2781361916,Beverly Gym,1625NV,POINT (5.052888 52.6501978),nl_gyms
4870,node/2781362788,Fit 4 Free,1625NV,POINT (5.0483483 52.649192),nl_gyms
4871,node/2782992992,BigGym,7556MZ,POINT (6.8088422 52.279936),nl_gyms
4872,node/2784479278,Club Fit en Vitaal,2909VA,POINT (4.5469234 51.9189209),nl_gyms
4873,node/2785347842,AllwaysFit,3124KG,POINT (4.3820762 51.9438584),nl_gyms
4874,node/2786183636,Fit For Free Schiedam,3115JG,POINT (4.3754249 51.9070384),nl_gyms
4875,node/2786422123,CrossFit,2908KE,POINT (4.5840783 51.9627305),nl_gyms
4876,node/2786684800,Paul’s Body World,3074BC,POINT (4.5109168 51.8903588),nl_gyms
4877,node/2787045902,Basic-Fit Zeist Voorheuvel,3701JA,POINT (5.2392585 52.0867261),nl_gyms
4878,node/2787514414,Gymhouse,3073JS,POINT (4.4969927 51.8954937),nl_gyms
4879,node/2787987982,Basic-Fit,2801WR,POINT (4.7036016 52.011168),nl_gyms
4880,node/2788231614,A Fusion,7475AZ,POINT (6.4912108 52.2361945),nl_gyms
4881,node/2789517532,Lifestyle 13,4711EK,POINT (4.5896884 51.5598019),nl_gyms
4882,node/2790488881,Basic Fit,7553AE,POINT (6.7905843 52.2614573),nl_gyms
4883,node/2791239410,Fitness4you,1621JW,POINT (5.0529575 52.6427425),nl_gyms
4884,node/2791242468,Louis Fitboutique,1621EP,POINT (5.0559316 52.642205),nl_gyms
4885,node/2792185857,Anytime Fitness,5975BK,POINT (6.037509 51.4110894),nl_gyms
4886,node/2792218161,Snap Fitness,5481AB,POINT (5.4334654 51.6189677),nl_gyms
4887,node/2792386338,CrossFit Meierijstad,5482WZ,POINT (5.4175628 51.6332557),nl_gyms
4888,node/2792386544,Mango Health & Fitness,5482ZA,POINT (5.4186751 51.6334442),nl_gyms
4889,node/2792507922,Ramm Totaal,5481SM,POINT (5.4450436 51.6059471),nl_gyms
4890,node/2792747619,Fysiosport Son,5691CH,POINT (5.490959 51.5100158),nl_gyms
4891,node/2792995934,Fitter-Bijdewit_,3371JJ,POINT (4.8193823 51.8293253),nl_gyms
4892,node/2793766387,Frits van der Werff,1623LC,POINT (5.0600788 52.6441865),nl_gyms
4893,node/2794148526,Club Vitale,5482HL,POINT (5.4343286 51.6202212),nl_gyms
4894,node/2794150292,Personal Flow,5481AV,POINT (5.4346184 51.618784),nl_gyms
4895,node/2794151289,fit20 Schijndel,5482HL,POINT (5.4358917 51.6194161),nl_gyms
4896,node/2795903345,Sportcentrum van den Oever,5491JV,POINT (5.4602743 51.5710988),nl_gyms
4897,node/2795904777,BasicFit,5491LR,POINT (5.4523525 51.5790764),nl_gyms
4898,node/2797053022,fit for free,1068SR,POINT (4.8064825 52.3597774),nl_gyms
4899,node/2797550505,FitLokaal Geldermalsen,4191GW,POINT (5.30025 51.878959),nl_gyms
4900,node/2797642810,Healthclub 45,4194SK,POINT (5.2877538 51.8708539),nl_gyms
4901,node/2798631446,Balanza Beweegcentrum,9291CK,POINT (6.1474763 53.2796514),nl_gyms
4902,node/2799460154,ProFit Gym,7772BW,POINT (6.6197447 52.5752775),nl_gyms
4903,node/2799508885,Beweegcentrum,7772BA,POINT (6.6234325 52.5622489),nl_gyms
4904,node/2802071265,il fiore,6214VN,POINT (5.6707574 50.8439837),nl_gyms
4905,node/2804832151,Fitness and Health Center Ernst van der Zee,1614SB,POINT (5.2041981 52.6991856),nl_gyms
4906,node/2805462777,Bodytrend,7773AA,POINT (6.6023293 52.5763673),nl_gyms
4907,node/2808781926,SpinnrZ,1601MT,POINT (5.2637169 52.6919469),nl_gyms
4908,node/2809441348,Basic-Fit,1054HB,POINT (4.877177 52.3630645),nl_gyms
4909,node/2809883626,Fitness en Fysio,9971BB,POINT (6.3292981 53.3599832),nl_gyms
4910,node/2811445574,SportCity Echt,6101LZ,POINT (5.8878312 51.1068153),nl_gyms
4911,node/2812232841,Soulstudio,3031AZ,POINT (4.4866205 51.9250699),nl_gyms
4912,node/2814654832,Yoga Spot,1076DX,POINT (4.8526789 52.3448479),nl_gyms
4913,node/2814851835,Meliani Fight & Fitness,5463ED,POINT (5.5527185 51.6144462),nl_gyms
4914,node/2815753567,BoukeSport,5541RN,POINT (5.1701917 51.3683633),nl_gyms
4915,node/2816344570,TrainMore Piet Heinkade,1019BL,POINT (4.9284056 52.3758408),nl_gyms
4916,node/2816554883,Sportingclub de Uitweg,3051JP,POINT (4.4740587 51.9457902),nl_gyms
4917,node/2816672609,BigGym,3051KA,POINT (4.4766158 51.9421247),nl_gyms
4918,node/2816673655,Monk Bouldergym,3051KC,POINT (4.4734457 51.9416853),nl_gyms
4919,node/2816903643,Crazy Monkey,1077HR,POINT (4.8770658 52.3464206),nl_gyms
4920,node/2816903674,Powercoach,1077HS,POINT (4.8770102 52.3461961),nl_gyms
4921,node/2817650925,Crossfit Zuid,4703RJ,POINT (4.4466119 51.5418307),nl_gyms
4922,node/2817651371,Dynamic Movement Sports,4706NJ,POINT (4.4917903 51.5349338),nl_gyms
4923,node/2817652991,Sport & Slankstudio,4706NJ,POINT (4.489196 51.535552),nl_gyms
4924,node/2817713435,Yagoy,1072SG,POINT (4.8938154 52.351291),nl_gyms
4925,node/2817919019,Yogacentrum In Balans,4707VN,POINT (4.4813726 51.5166373),nl_gyms
4926,node/2817934785,Basic-Fit,4707VX,POINT (4.4812979 51.5209386),nl_gyms
4927,node/2818039262,Fit For Free,4708AK,POINT (4.4415915 51.5212662),nl_gyms
4928,node/2818059497,Pepp.fit,4701LL,POINT (4.4601845 51.5390615),nl_gyms
4929,node/2818621044,Basic-Fit,1083GP,POINT (4.8892492 52.3318044),nl_gyms
4930,node/2818706974,The Little Gym,1083BX,POINT (4.8834116 52.3265039),nl_gyms
4931,node/2820689706,Beweegcentrum Doen,4371AZ,POINT (3.5501715 51.4835027),nl_gyms
4932,node/2821011006,Anytime Fitness,6241BN,POINT (5.7318457 50.8950336),nl_gyms
4933,node/2821512475,Anytime Fitness,6181MA,POINT (5.783954 50.9494908),nl_gyms
4934,node/2824771551,Fitness Planet XL,6336AZ,POINT (5.8537362 50.8933641),nl_gyms
4935,node/2825257201,USC Body & Mind,1091AL,POINT (4.9135242 52.359811),nl_gyms
4936,node/2825996207,Corpus Novum,5688EM,POINT (5.3013315 51.5009205),nl_gyms
4937,node/2826712259,Arobus Sportcenter,9981BH,POINT (6.6739875 53.4096108),nl_gyms
4938,node/2827319808,Anytime Fitness,6367EN,POINT (5.9255984 50.8833023),nl_gyms
4939,node/2828950199,Fitt,5554PM,POINT (5.4453562 51.3489096),nl_gyms
4940,node/2829341469,New Age 22,6521CE,POINT (5.8690073 51.837465),nl_gyms
4941,node/2829669240,CrossFit Sliedrecht,3364DK,POINT (4.8006907 51.8262984),nl_gyms
4942,node/2829669841,Sportcentrum Alblasserwaard,3364DA,POINT (4.7775439 51.8288773),nl_gyms
4943,node/2829691523,Fitclub Rodenburg,9351PV,POINT (6.3728667 53.1705832),nl_gyms
4944,node/2829759350,Sportvision,6164XR,POINT (5.8251564 50.9561982),nl_gyms
4945,node/2829857473,ProFit,9351EK,POINT (6.3811874 53.16501),nl_gyms
4946,node/2830018862,Amla By Jill,1095TS,POINT (4.9403301 52.3651108),nl_gyms
4947,node/2830076318,Line Up Fitness- en Bewegingscentrum,5591ML,POINT (5.5676565 51.3826072),nl_gyms
4948,node/2831371117,Performance,9945PS,POINT (6.938908 53.258223),nl_gyms
4949,node/2832008269,Fysio-Fit,9804TG,POINT (6.3959951 53.2573161),nl_gyms
4950,node/2832394414,Sportinstituut Rob's Sports,7122TH,POINT (6.5652553 51.9265328),nl_gyms
4951,node/2832396057,CrossFit Oost,7122VM,POINT (6.5746362 51.9218314),nl_gyms
4952,node/2832701118,SportsUp Veldhoven,5503RA,POINT (5.4068066 51.4144416),nl_gyms
4953,node/2833143494,Cardo,5504BP,POINT (5.3970981 51.4049156),nl_gyms
4954,node/2833147955,Zummitt Veldhoven,5504DC,POINT (5.4139033 51.4073347),nl_gyms
4955,node/2842124436,Dave Jonkers Gym,9471AG,POINT (6.6878301 53.0945656),nl_gyms
4956,node/2842125799,HC New Style,6231GX,POINT (5.7478393 50.8863971),nl_gyms
4957,node/2842136804,Anytime Fitness,9471GK,POINT (6.6832651 53.0926508),nl_gyms
4958,node/2842837342,Van de Kamp Sport,1328MA,POINT (5.2733897 52.3770529),nl_gyms
4959,node/2844235990,Hart 4 Health,2371RW,POINT (4.637434 52.2084275),nl_gyms
4960,node/2844553252,Sportcity Tilburg,5022DM,POINT (5.0763359 51.5386791),nl_gyms
4961,node/2845900439,Basic-Fit,7441GZ,POINT (6.4504306 52.3675822),nl_gyms
4962,node/2847396301,YogaPoint,6511MB,POINT (5.8644915 51.8432665),nl_gyms
4963,node/2847674648,Elite Performance,5048AA,POINT (5.0624642 51.5802638),nl_gyms
4964,node/2847707267,Go Health Clubs,,POINT (4.3471941 51.9298305),nl_gyms
4965,node/2848390309,The Gym,3891ES,POINT (5.5438515 52.3306298),nl_gyms
4966,node/2849093039,Il fiore healthcenters Weert,6004HT,POINT (5.7241288 51.2616816),nl_gyms
4967,node/2849380915,Source 35,5038WK,POINT (5.0892699 51.5536228),nl_gyms
4968,node/2850788673,Actioncenter Gieten,9461GB,POINT (6.7571945 53.0021437),nl_gyms
4969,node/2850941384,N'Joy Healthy Sports,2871RM,POINT (4.8666267 51.9489352),nl_gyms
4970,node/2851549235,Arendse Health Club,5038WG,POINT (5.0878274 51.5534126),nl_gyms
4971,node/2851935139,CrossFit,6533HJ,POINT (5.8394056 51.812524),nl_gyms
4972,node/2851994201,ID Dance,6535PS,POINT (5.8249686 51.8032052),nl_gyms
4973,node/2852063470,Basic Fit,6532SZ,POINT (5.8302375 51.8124048),nl_gyms
4974,node/2853499654,Broeders Sport en Welzijn Centrum,4901ZB,POINT (4.8691666 51.6452568),nl_gyms
4975,node/2853530682,fit20,4901KZ,POINT (4.8543955 51.6425815),nl_gyms
4976,node/2853599846,Smart Fit,1098TW,POINT (4.9398647 52.3574807),nl_gyms
4977,node/2853665383,CrossFit oosterhout,4902VR,POINT (4.870721 51.6307481),nl_gyms
4978,node/2853672043,Arendse Health club,4906AA,POINT (4.8234014 51.6735908),nl_gyms
4979,node/2853676438,Gymzaal Strijen,4901AW,POINT (4.8596304 51.6505999),nl_gyms
4980,node/2854807196,Anytime Fitness,6951KA,POINT (6.1025234 52.0607251),nl_gyms
4981,node/2855957778,Sportcentrum Iedema,3842AD,POINT (5.6274141 52.3430382),nl_gyms
4982,node/2856176904,Basic-Fit,1703DE,POINT (4.8111159 52.6631238),nl_gyms
4983,node/2857135567,Fit en Squash Rijen,5121CE,POINT (4.9155657 51.5898733),nl_gyms
4984,node/2858942516,Basic-Fit,1785AG,POINT (4.7752855 52.9439688),nl_gyms
4985,node/2858942550,Sport Spirit,1785AD,POINT (4.7710833 52.9440904),nl_gyms
4986,node/2859049076,PT Paintsil,6881JA,POINT (5.9727515 51.9962683),nl_gyms
4987,node/2859450396,Fitland Velp,6883EJ,POINT (5.9849678 51.9885084),nl_gyms
4988,node/2859564337,Sport- en Healthclub De Cirkel,6991HE,POINT (6.0386168 52.0053667),nl_gyms
4989,node/2860108102,Yoga Today,1381BN,POINT (5.038701 52.3077979),nl_gyms
4990,node/2861138975,Hèt Sportcentrum,8421PJ,POINT (6.1209003 52.942354),nl_gyms
4991,node/2861800138,GymTraining Boekel,5427PJ,POINT (5.6667565 51.5965766),nl_gyms
4992,node/2861802813,Bewegingsstudio Mijn Lijf,5427SR,POINT (5.6767486 51.6010168),nl_gyms
4993,node/2864662168,SportsArt,1781AS,POINT (4.7683501 52.9598383),nl_gyms
4994,node/2865295724,Stichting Buro Sport,1241HD,POINT (5.1158447 52.2361891),nl_gyms
4995,node/2866386960,Anytime Fitness,6461BP,POINT (6.0702125 50.8672894),nl_gyms
4996,node/2867482092,Myoides sportstudio,4401CG,POINT (4.0502007 51.4939805),nl_gyms
4997,node/2870777434,Izi Fitness,1271GD,POINT (5.2423176 52.3083201),nl_gyms
4998,node/2871342835,040FIT Geldrop,5663PB,POINT (5.5515028 51.4148514),nl_gyms
4999,node/2872109621,Basic-Fit,3446CN,POINT (4.902197 52.0768705),nl_gyms
5000,node/2872986855,Laco sportcentrum Deurne (de Wiemel),5751LE,POINT (5.8016976 51.4622608),nl_gyms
5001,node/2874256580,Sport-Natural Boutique,1121BZ,POINT (4.9134503 52.4293664),nl_gyms
5002,node/2875283612,Family Fitness,1251XH,POINT (5.2389635 52.2558758),nl_gyms
5003,node/2875780010,Be Active&Fit,3931HA,POINT (5.4139152 52.0822318),nl_gyms
5004,node/2875825905,Basic-Fit,1446HZ,POINT (4.9947591 52.5118679),nl_gyms
5005,node/2876288412,2BFIT,5731AA,POINT (5.6111106 51.4439147),nl_gyms
5006,node/2877300536,Curves,3971GD,POINT (5.2875102 52.0540575),nl_gyms
5007,node/2877678184,Energysport,8071SE,POINT (5.7658195 52.3743798),nl_gyms
5008,node/2878213157,Sportschool Hilversum - Burning Heart,1216SL,POINT (5.1470651 52.212772),nl_gyms
5009,node/2879003031,Ananda Yoga,1217RS,POINT (5.166543 52.2266432),nl_gyms
5010,node/2879924116,Basic-Fit,1816MH,POINT (4.7145587 52.6335706),nl_gyms
5011,node/2880466284,Basic-Fit PEC Zwolle Stadion,8025CP,POINT (6.122031 52.5165044),nl_gyms
5012,node/2882471191,Anytime Fitness,6371GN,POINT (6.0168248 50.8991636),nl_gyms
5013,node/2884719289,Anytime Fitness,8171BP,POINT (5.9684917 52.2897534),nl_gyms
5014,node/2888155786,EasyFit Premium,4462TT,POINT (3.8918045 51.4928919),nl_gyms
5015,node/2890239379,Fit Focus Venlo,5927PV,POINT (6.1181215 51.3730613),nl_gyms
5016,node/2891209162,Basic-Fit,1566HR,POINT (4.7636336 52.486526),nl_gyms
5017,node/2893254591,Big Gym,1508XJ,POINT (4.8181163 52.4563814),nl_gyms
5018,node/2895401541,Leef!,1503BK,POINT (4.8484163 52.4457245),nl_gyms
5019,node/2897144474,Fit met Mark,3881BE,POINT (5.6033958 52.2602692),nl_gyms
5020,node/2898022644,Fit For Free,5707CL,POINT (5.6347558 51.4757137),nl_gyms
5021,node/2899153012,CrossFit Laarbeek,5741PA,POINT (5.6428725 51.5290869),nl_gyms
5022,node/2900589572,Anytime Fitness,1825TL,POINT (4.7573224 52.6553939),nl_gyms
5023,node/2901791363,Fit20,2316XD,POINT (4.4868747 52.169182),nl_gyms
5024,node/2902219359,Anytime Fitness,6075HC,POINT (6.0652346 51.155608),nl_gyms
5025,node/2904342962,Yoga Sjoukje,8531JG,POINT (5.7088598 52.845568),nl_gyms
5026,node/2904571852,Sportplaza Ter Apel,9561AC,POINT (7.0498116 52.8820928),nl_gyms
5027,node/2904572189,Renda Pronk Yoga,9561AC,POINT (7.0496229 52.8829836),nl_gyms
5028,node/2905207214,Fitland Heemskerk,1964KJ,POINT (4.6591878 52.5147376),nl_gyms
5029,node/2905619234,Basic-Fit,4461LN,POINT (3.8965388 51.4989235),nl_gyms
5030,node/2907018743,Rgym,1948NM,POINT (4.6634866 52.4796299),nl_gyms
5031,node/2907019032,Cardio Fitness Beverwijk,1948NN,POINT (4.6726504 52.4818785),nl_gyms
5032,node/2907115661,Sporza,8501AN,POINT (5.8004923 52.9651259),nl_gyms
5033,node/2907125196,Gymnasion,8501KC,POINT (5.7970141 52.9576971),nl_gyms
5034,node/2907130592,Keep Fit,8501CX,POINT (5.7937132 52.9675575),nl_gyms
5035,node/2907836459,Fit for All,4337WV,POINT (3.633306 51.4808175),nl_gyms
5036,node/2907837368,Basic-Fit,4337WV,POINT (3.6337401 51.4805938),nl_gyms
5037,node/2909441250,Sportcentrum Aerofit,1723KG,POINT (4.8121672 52.7029972),nl_gyms
5038,node/2922520089,Basic-Fit,8232VX,POINT (5.4752382 52.5094016),nl_gyms
5039,node/2925638901,Sento,,POINT (4.878475 52.37813),nl_gyms
5040,node/2926363942,Ultimate Gym,9671AZ,POINT (7.0410424 53.1425932),nl_gyms
5041,node/2931267673,Basic-Fit,5344CA,POINT (5.5124599 51.7572933),nl_gyms
5042,node/2933458347,AnyTime Fitness,6041HP,POINT (5.9922428 51.1913973),nl_gyms
5043,node/2934098969,Thea Hogervorst,2215MH,POINT (4.4911295 52.2162648),nl_gyms
5044,node/2940674870,Basic-Fit,6042BC,POINT (6.0143596 51.1920971),nl_gyms
5045,node/2942905254,Basic-Fit,7604BG,POINT (6.6283098 52.3597349),nl_gyms
5046,node/2954209669,Grou,9001ZJ,POINT (5.8249107 53.0933437),nl_gyms
5047,node/2961250366,Vacu-Shape Maasbree,5993DB,POINT (6.0474988 51.3579181),nl_gyms
5048,node/2965839875,Sporza,8701KK,POINT (5.5214564 53.0624109),nl_gyms
5049,node/2968750502,Gesundheitszentrum,,POINT (5.3886729 53.0482379),nl_gyms
5050,node/2973287057,,6658EG,POINT (5.517519 51.8801802),nl_gyms
5051,node/2973294337,Maas en Waal fit,6658EM,POINT (5.5223704 51.8804084),nl_gyms
5052,node/2979829619,Sportschool Vivelli,6601HH,POINT (5.7457702 51.8151051),nl_gyms
5053,node/2996263304,SportUfit,9601LA,POINT (6.7416614 53.1652461),nl_gyms
5054,node/2999719424,Dynamic Maasbree,5993NC,POINT (6.0287425 51.3612954),nl_gyms
5055,node/3000181451,Yogastudio Reuver,5953NB,POINT (6.0812351 51.2826391),nl_gyms
5056,node/3000328976,Sportschool Richard Proost,3421KE,POINT (4.8700542 52.0338554),nl_gyms
5057,node/3000736327,Anytime Fitness,5995AW,POINT (6.0457116 51.2943873),nl_gyms
5058,node/3001161180,FitCity Montfoort,3417XJ,POINT (4.9357945 52.0444288),nl_gyms
5059,node/3003116842,Fit For Free,3438LC,POINT (5.0926788 52.0467984),nl_gyms
5060,node/3003459524,Gold's Gym,3431CC,POINT (5.0870885 52.0325518),nl_gyms
