,id,name,addr:postcode,type,lat,lon
5102,node/2711106092,Sportschool Kenamju,2011KC,nl_fitness_centre,52.3859778,4.6431232
5103,node/2711222618,TrainMore Haarlem,2019XV,nl_fitness_centre,52.3815594,4.6296465
5104,node/2711233434,The Body Company,3752AE,nl_fitness_centre,52.2606838,5.3737886
5105,node/2711565726,Bidalasana - pilates en yoga,2265GH,nl_fitness_centre,52.0860772,4.3990708
5106,node/2711666714,Green-Fit,2272AT,nl_fitness_centre,52.084341,4.382954
5107,node/2711678101,BBB,2012DE,nl_fitness_centre,52.3749341,4.6309204
5108,node/2712888404,Ekam Yoga,2264ST,nl_fitness_centre,52.0899363,4.3964591
5109,node/2713076239,The Ladies Club,2282HC,nl_fitness_centre,52.0483984,4.3328976
5110,node/2713193027,Supergym Rijswijk,2288GB,nl_fitness_centre,52.0380159,4.3305308
5111,node/2714755884,Fit For Free,2037AL,nl_fitness_centre,52.3573707,4.6562832
5112,node/2715101321,SportSchool Nijhoff,2023VN,nl_fitness_centre,52.3982694,4.6402286
5113,node/2716290021,Basic-Fit,2284DP,nl_fitness_centre,52.0359916,4.3173015
5114,node/2717687448,Semaja's Gym,3861MA,nl_fitness_centre,52.23187,5.4670721
5115,node/2719684337,UCT,8301AE,nl_fitness_centre,52.7065171,5.750708
5116,node/2719999352,Health City,2511BJ,nl_fitness_centre,52.0771709,4.314494
5117,node/2721230175,Physique,6823MA,nl_fitness_centre,52.0053873,5.9319762
5118,node/2721731477,Anytime Fitness,3533GH,nl_fitness_centre,52.0863919,5.0858859
5119,node/2722379165,No Gravity Crossfit,6827AR,nl_fitness_centre,51.9727359,5.9249799
5120,node/2722491421,Train More,2513AL,nl_fitness_centre,52.0780904,4.3094769
5121,node/2722495394,Sky Health The Box,2511CN,nl_fitness_centre,52.0769828,4.3093521
5122,node/2722495723,Basic-Fit,2511BJ,nl_fitness_centre,52.0767769,4.3122954
5123,node/2722833959,ANNA Yogacentrum,6828GJ,nl_fitness_centre,51.9811815,5.919829
5124,node/2724168557,Healthclub Heijenoord,6814GC,nl_fitness_centre,51.9880527,5.8932919
5125,node/2724261247,Yoyoga,2512VV,nl_fitness_centre,52.0758722,4.3046233
5126,node/2724262374,Fitness Club,2512GK,nl_fitness_centre,52.0760214,4.3068913
5127,node/2725527825,Squash Fitness Centre Arnhem,6843WN,nl_fitness_centre,51.9619001,5.8714213
5128,node/2725682179,Formupgrade,6832EP,nl_fitness_centre,51.9630486,5.9054154
5129,node/2725793876,Fit For Free,6831AJ,nl_fitness_centre,51.9564109,5.8866613
5130,node/2726142742,Sportcity,2521DD,nl_fitness_centre,52.0636357,4.3187577
5131,node/2726143741,Walhalla Boulder,2521AV,nl_fitness_centre,52.0616493,4.3136791
5132,node/2726143813,Dragon Gym,2521BW,nl_fitness_centre,52.0622094,4.3154737
5133,node/2727098660,Fit for Free,6824BV,nl_fitness_centre,51.9873846,5.9333485
5134,node/2727922593,MyLife Breda,4814SB,nl_fitness_centre,51.5840112,4.7438183
5135,node/2728928753,Arendse Health club,4826AB,nl_fitness_centre,51.6151423,4.7754425
5136,node/2729348147,Monne Zorg en Beweging,4815 HD,nl_fitness_centre,51.5985552,4.7701195
5137,node/2729555744,Topgym,2985SX,nl_fitness_centre,51.8595902,4.5963258
5138,node/2730037491,Delight Yoga,1017RW,nl_fitness_centre,52.3617546,4.8856833
5139,node/2730081872,Sunshine Yoga,2518CN,nl_fitness_centre,52.080616,4.2956243
5140,node/2730092323,Yoga-studio Balanzs,2513EG,nl_fitness_centre,52.0797396,4.3020531
5141,node/2730250262,bbb Health Boutique,2514LK,nl_fitness_centre,52.0869701,4.3108703
5142,node/2730252661,Nexxt Gym,2514LL,nl_fitness_centre,52.0877261,4.310251
5143,node/2730254528,Bodyflex,2514LL,nl_fitness_centre,52.0880742,4.3099601
5144,node/2731048806,Fit For Free Sportschool,5216JV,nl_fitness_centre,51.6857053,5.3252017
5145,node/2731130147,Curves,5211PM,nl_fitness_centre,51.6903067,5.3161579
5146,node/2731226642,Sportcentrum Renswoude,3927GG,nl_fitness_centre,52.078031,5.5376575
5147,node/2731756514,Club Vit,2565DD,nl_fitness_centre,52.0763433,4.2593599
5148,node/2731976339,Nexxt Gym,4854CP,nl_fitness_centre,51.5657324,4.8310031
5149,node/2732222309,Basic-Fit,2533SP,nl_fitness_centre,52.0527901,4.2884825
5150,node/2732312202,Basic-Fit,3526WP,nl_fitness_centre,52.0672748,5.109158
5151,node/2732667025,Pure Power Gym,7942HZ,nl_fitness_centre,52.7097558,6.1944851
5152,node/2732667030,CrossFit Meppel,7942JV,nl_fitness_centre,52.7103052,6.1986287
5153,node/2732793970,Basic-Fit Meppel,7943PG,nl_fitness_centre,52.6984825,6.2054902
5154,node/2733439208,Basic Fit,2132CR,nl_fitness_centre,52.3090449,4.7067237
5155,node/2733651266,Pure Power Gym,7944HT,nl_fitness_centre,52.6921283,6.177561
5156,node/2733652267,Basic-Fit Meppel,7944HT,nl_fitness_centre,52.6922669,6.1780788
5157,node/2733967012,Jeroen Maas Sports Company,2131BB,nl_fitness_centre,52.3062266,4.6929356
5158,node/2734421609,Basic-Fit,5628TC,nl_fitness_centre,51.4776869,5.4850609
5159,node/2734422281,Fit For Free,5628RA,nl_fitness_centre,51.4763297,5.4830086
5160,node/2737855010,Soda,1017VV,nl_fitness_centre,52.3605878,4.8967949
5161,node/2737935070,Medifit Breda,4815HK,nl_fitness_centre,51.5942834,4.7558932
5162,node/2738375816,Sportcentre de Dieze,5212VJ,nl_fitness_centre,51.6967893,5.3015988
5163,node/2739009831,Fit For Free,9743AK,nl_fitness_centre,53.2141858,6.5381476
5164,node/2739204153,Basic-Fit,4817ME,nl_fitness_centre,51.5962361,4.807743
5165,node/2739240279,Campo Health Center,9745EE,nl_fitness_centre,53.2158857,6.4993353
5166,node/2740108333,Dreamfit,9721AJ,nl_fitness_centre,53.1969738,6.5805292
5167,node/2740114537,Totally in Shape,9721NJ,nl_fitness_centre,53.1952271,6.5647281
5168,node/2740116223,Basic-Fit,9721CP,nl_fitness_centre,53.1980758,6.5779452
5169,node/2740119702,Totally in Shape,9721JM,nl_fitness_centre,53.1949581,6.5703051
5170,node/2740271044,Health Challange Herwijnen,4171BA,nl_fitness_centre,51.8254566,5.1305551
5171,node/2740345698,,3741RS,nl_fitness_centre,52.216895,5.2987044
5172,node/2741650400,Diamond Gym,3332JB,nl_fitness_centre,51.8275339,4.6564986
5173,node/2741656752,Voetbalvereniging VVGZ,3332LA,nl_fitness_centre,51.8240896,4.6638313
5174,node/2744246924,Bodysupport Groningen,9737TM,nl_fitness_centre,53.2457816,6.5881508
5175,node/2746229458,The Fitness Experience,2671ZP,nl_fitness_centre,52.0047098,4.2116829
5176,node/2747189532,Fit for Free,3319GW,nl_fitness_centre,51.8004034,4.7091537
5177,node/2748011902,Sportcentrum Spijkenisse,3205EE,nl_fitness_centre,51.8334307,4.342875
5178,node/2750106108,Basic-Fit Eindhoven Vijfkamplaan,5624EB,nl_fitness_centre,51.4780325,5.4558145
5179,node/2750106548,Basic-Fit Eindhoven Sportpark,5624EB,nl_fitness_centre,51.4775843,5.4550627
5180,node/2750885455,FitToday,4873LP,nl_fitness_centre,51.5715934,4.6648583
5181,node/2751013255,Anytime Fitness,5802AS,nl_fitness_centre,51.5272913,5.9771493
5182,node/2751021713,Anytime Fitness,4872XM,nl_fitness_centre,51.5744878,4.6351156
5183,node/2751747104,GO4fitness,9714BB,nl_fitness_centre,53.2271041,6.5696536
5184,node/2751748507,Health Club Groningen,9714DS,nl_fitness_centre,53.2261849,6.5650312
5185,node/2752130739,Yogastudio Groningen,9712PT,nl_fitness_centre,53.2226216,6.5616774
5186,node/2752133586,Crazy Works,9712NN,nl_fitness_centre,53.2245472,6.5624035
5187,node/2752218744,Basic-Fit,9712CA,nl_fitness_centre,53.2175648,6.5647872
5188,node/2752859519,Basic-Fit,4871EE,nl_fitness_centre,51.5829016,4.6618562
5189,node/2754062915,Basic-Fit,5616RX,nl_fitness_centre,51.4413998,5.4688161
5190,node/2754064526,2CRE8 Coaching & Training,5616LX,nl_fitness_centre,51.4422843,5.4678154
5191,node/2754843890,GO4fitness,9781AK,nl_fitness_centre,53.2967091,6.5925527
5192,node/2756795168,Ron Haans,9405CG,nl_fitness_centre,52.9959212,6.5280685
5193,node/2756972858,Slender You Go,3245AS,nl_fitness_centre,51.7612093,4.1516437
5194,node/2756991666,Krachtig Fit,3241GZ,nl_fitness_centre,51.7610074,4.155659
5195,node/2757086342,BeFit Gym,5831DA,nl_fitness_centre,51.6465385,5.9301441
5196,node/2759100851,De Oude Manege,9951SG,nl_fitness_centre,53.3309981,6.5356632
5197,node/2761140648,Slimmer Fit,6721EW,nl_fitness_centre,51.9996641,5.6774095
5198,node/2761144288,Fysio-Fit centrum Van der Toolen,6721WE,nl_fitness_centre,51.9998735,5.6719766
5199,node/2761381288,Yo's Gym,6721BS,nl_fitness_centre,52.0068032,5.6757637
5200,node/2761920049,Sunfit,6717AD,nl_fitness_centre,52.0307281,5.6535498
5201,node/2761946361,Personal Gym,2051GM,nl_fitness_centre,52.3911503,4.6093221
5202,node/2762140171,Move To Be Fit,5381GM,nl_fitness_centre,51.7055122,5.4622279
5203,node/2762693873,Fit en Gezond,4731DD,nl_fitness_centre,51.5898242,4.549849
5204,node/2762721186,,4731LH,nl_fitness_centre,51.5951845,4.5244056
5205,node/2764499401,TrainMore,5611BJ,nl_fitness_centre,51.4405908,5.4740341
5206,node/2765489206,Basic-Fit,6711AJ,nl_fitness_centre,52.0454381,5.6704736
5207,node/2765711995,Rayer Fitness,2803ZA,nl_fitness_centre,52.0197716,4.7080836
5208,node/2767114786,CrossFit City,1431KZ,nl_fitness_centre,52.2641912,4.7747123
5209,node/2767116295,Basic-Fit,1432GW,nl_fitness_centre,52.2661496,4.7779031
5210,node/2767239516,Sport Boutique 32,3291CH,nl_fitness_centre,51.7473315,4.5546401
5211,node/2769426690,SAMA,3271BX,nl_fitness_centre,51.7976597,4.4921443
5212,node/2770649955,Daoud Rahimi Gym,9451KC,nl_fitness_centre,52.9821881,6.6485552
5213,node/2770906533,Bodyline healthcenter Hulst,4561XZ,nl_fitness_centre,51.2773949,4.0432876
5214,node/2770973931,Sportschool Mahorokan,3142NN,nl_fitness_centre,51.9282464,4.2569607
5215,node/2772017815,MovadoSports,7451PG,nl_fitness_centre,52.2797169,6.4065025
5216,node/2772351626,Fysiofit,5262GJ,nl_fitness_centre,51.6450605,5.2914236
5217,node/2773000736,CrossFit Assen,9403VN,nl_fitness_centre,53.0104719,6.5922817
5218,node/2773251966,Yoga Manoah,5331AH,nl_fitness_centre,51.7731619,5.3330288
5219,node/2773951108,Basic-Fit,1689PC,nl_fitness_centre,52.6696058,5.0444413
5220,node/2775394394,Petres Gym,1689AD,nl_fitness_centre,52.6620964,5.0646608
5221,node/2775397545,CrossFit Hoorn,1689AB,nl_fitness_centre,52.6628253,5.0620057
5222,node/2775399389,Crossfit Energy,1689AD,nl_fitness_centre,52.6604079,5.0638496
5223,node/2775547784,Fitness- & Gezondheidscentrum Tynaarlo,9482TC,nl_fitness_centre,53.0796247,6.5997504
5224,node/2775852013,Healthclub Veenendaal,3905EB,nl_fitness_centre,52.0293711,5.550251
5225,node/2775993636,Fit For Free,3901PX,nl_fitness_centre,52.0248592,5.563653
5226,node/2776710748,Sportschool van der Velde,3901HA,nl_fitness_centre,52.0195407,5.55564
5227,node/2776735609,UltimateFIT,3903LA,nl_fitness_centre,52.0143626,5.5623362
5228,node/2776736763,Angels Gym,3903AZ,nl_fitness_centre,52.0130503,5.5587048
5229,node/2776771981,Sportcentrum Numansdorp,3281NC,nl_fitness_centre,51.7454479,4.4482756
5230,node/2776979845,Bewegingscentrum Norg,9331HD,nl_fitness_centre,53.068737,6.4478481
5231,node/2778091157,Ultima,9301NZ,nl_fitness_centre,53.1456927,6.4307143
5232,node/2780937531,De Sportschool Goor,7471CZ,nl_fitness_centre,52.2382482,6.5863387
5233,node/2781332931,"Sportschool ""Sportcity""",3318AZ,nl_fitness_centre,51.7919867,4.6755828
5234,node/2781361916,Beverly Gym,1625NV,nl_fitness_centre,52.6501978,5.052888
5235,node/2781362788,Fit 4 Free,1625NV,nl_fitness_centre,52.649192,5.0483483
5236,node/2782992992,BigGym,7556MZ,nl_fitness_centre,52.279936,6.8088422
5237,node/2784479278,Club Fit en Vitaal,2909VA,nl_fitness_centre,51.9189209,4.5469234
5238,node/2785347842,AllwaysFit,3124KG,nl_fitness_centre,51.9438584,4.3820762
5239,node/2786183636,Fit For Free Schiedam,3115JG,nl_fitness_centre,51.9070384,4.3754249
5240,node/2786422123,CrossFit,2908KE,nl_fitness_centre,51.9627305,4.5840783
5241,node/2786684800,Paul’s Body World,3074BC,nl_fitness_centre,51.8903588,4.5109168
5242,node/2787045902,Basic-Fit Zeist Voorheuvel,3701JA,nl_fitness_centre,52.0867261,5.2392585
5243,node/2787514414,Gymhouse,3073JS,nl_fitness_centre,51.8954937,4.4969927
5244,node/2787987982,Basic-Fit,2801WR,nl_fitness_centre,52.011168,4.7036016
5245,node/2788231614,A Fusion,7475AZ,nl_fitness_centre,52.2361945,6.4912108
5246,node/2789517532,Lifestyle 13,4711EK,nl_fitness_centre,51.5598019,4.5896884
5247,node/2790488881,Basic Fit,7553AE,nl_fitness_centre,52.2614573,6.7905843
5248,node/2791239410,Fitness4you,1621JW,nl_fitness_centre,52.6427425,5.0529575
5249,node/2791242468,Louis Fitboutique,1621EP,nl_fitness_centre,52.642205,5.0559316
5250,node/2792185857,Anytime Fitness,5975BK,nl_fitness_centre,51.4110894,6.037509
5251,node/2792218161,Snap Fitness,5481AB,nl_fitness_centre,51.6189677,5.4334654
5252,node/2792386338,CrossFit Meierijstad,5482WZ,nl_fitness_centre,51.6332557,5.4175628
5253,node/2792386544,Mango Health & Fitness,5482ZA,nl_fitness_centre,51.6334442,5.4186751
5254,node/2792507922,Ramm Totaal,5481SM,nl_fitness_centre,51.6059471,5.4450436
5255,node/2792747619,Fysiosport Son,5691CH,nl_fitness_centre,51.5100158,5.490959
5256,node/2792995934,Fitter-Bijdewit_,3371JJ,nl_fitness_centre,51.8293253,4.8193823
5257,node/2793766387,Frits van der Werff,1623LC,nl_fitness_centre,52.6441865,5.0600788
5258,node/2794148526,Club Vitale,5482HL,nl_fitness_centre,51.6202212,5.4343286
5259,node/2794150292,Personal Flow,5481AV,nl_fitness_centre,51.618784,5.4346184
5260,node/2794151289,fit20 Schijndel,5482HL,nl_fitness_centre,51.6194161,5.4358917
5261,node/2795903345,Sportcentrum van den Oever,5491JV,nl_fitness_centre,51.5710988,5.4602743
5262,node/2795904777,BasicFit,5491LR,nl_fitness_centre,51.5790764,5.4523525
5263,node/2797053022,fit for free,1068SR,nl_fitness_centre,52.3597774,4.8064825
5264,node/2797550505,FitLokaal Geldermalsen,4191GW,nl_fitness_centre,51.878959,5.30025
5265,node/2797642810,Healthclub 45,4194SK,nl_fitness_centre,51.8708539,5.2877538
5266,node/2798631446,Balanza Beweegcentrum,9291CK,nl_fitness_centre,53.2796514,6.1474763
5267,node/2799460154,ProFit Gym,7772BW,nl_fitness_centre,52.5752775,6.6197447
5268,node/2799508885,Beweegcentrum,7772BA,nl_fitness_centre,52.5622489,6.6234325
5269,node/2802071265,il fiore,6214VN,nl_fitness_centre,50.8439837,5.6707574
5270,node/2804832151,Fitness and Health Center Ernst van der Zee,1614SB,nl_fitness_centre,52.6991856,5.2041981
5271,node/2805462777,Bodytrend,7773AA,nl_fitness_centre,52.5763673,6.6023293
5272,node/2808781926,SpinnrZ,1601MT,nl_fitness_centre,52.6919469,5.2637169
5273,node/2809441348,Basic-Fit,1054HB,nl_fitness_centre,52.3630645,4.877177
5274,node/2809883626,Fitness en Fysio,9971BB,nl_fitness_centre,53.3599832,6.3292981
5275,node/2811445574,SportCity Echt,6101LZ,nl_fitness_centre,51.1068153,5.8878312
5276,node/2812232841,Soulstudio,3031AZ,nl_fitness_centre,51.9250699,4.4866205
5277,node/2814654832,Yoga Spot,1076DX,nl_fitness_centre,52.3448479,4.8526789
5278,node/2814851835,Meliani Fight & Fitness,5463ED,nl_fitness_centre,51.6144462,5.5527185
5279,node/2815753567,BoukeSport,5541RN,nl_fitness_centre,51.3683633,5.1701917
5280,node/2816344570,TrainMore Piet Heinkade,1019BL,nl_fitness_centre,52.3758408,4.9284056
5281,node/2816554883,Sportingclub de Uitweg,3051JP,nl_fitness_centre,51.9457902,4.4740587
5282,node/2816672609,BigGym,3051KA,nl_fitness_centre,51.9421247,4.4766158
5283,node/2816673655,Monk Bouldergym,3051KC,nl_fitness_centre,51.9416853,4.4734457
5284,node/2816903643,Crazy Monkey,1077HR,nl_fitness_centre,52.3464206,4.8770658
5285,node/2816903674,Powercoach,1077HS,nl_fitness_centre,52.3461961,4.8770102
5286,node/2817650925,Crossfit Zuid,4703RJ,nl_fitness_centre,51.5418307,4.4466119
5287,node/2817651371,Dynamic Movement Sports,4706NJ,nl_fitness_centre,51.5349338,4.4917903
5288,node/2817652991,Sport & Slankstudio,4706NJ,nl_fitness_centre,51.535552,4.489196
5289,node/2817713435,Yagoy,1072SG,nl_fitness_centre,52.351291,4.8938154
5290,node/2817919019,Yogacentrum In Balans,4707VN,nl_fitness_centre,51.5166373,4.4813726
5291,node/2817934785,Basic-Fit,4707VX,nl_fitness_centre,51.5209386,4.4812979
5292,node/2818039262,Fit For Free,4708AK,nl_fitness_centre,51.5212662,4.4415915
5293,node/2818059497,Pepp.fit,4701LL,nl_fitness_centre,51.5390615,4.4601845
5294,node/2818621044,Basic-Fit,1083GP,nl_fitness_centre,52.3318044,4.8892492
5295,node/2818706974,The Little Gym,1083BX,nl_fitness_centre,52.3265039,4.8834116
5296,node/2820689706,Beweegcentrum Doen,4371AZ,nl_fitness_centre,51.4835027,3.5501715
5297,node/2821011006,Anytime Fitness,6241BN,nl_fitness_centre,50.8950336,5.7318457
5298,node/2821512475,Anytime Fitness,6181MA,nl_fitness_centre,50.9494908,5.783954
5299,node/2824771551,Fitness Planet XL,6336AZ,nl_fitness_centre,50.8933641,5.8537362
5300,node/2825257201,USC Body & Mind,1091AL,nl_fitness_centre,52.359811,4.9135242
5301,node/2825996207,Corpus Novum,5688EM,nl_fitness_centre,51.5009205,5.3013315
5302,node/2826712259,Arobus Sportcenter,9981BH,nl_fitness_centre,53.4096108,6.6739875
5303,node/2827319808,Anytime Fitness,6367EN,nl_fitness_centre,50.8833023,5.9255984
5304,node/2828950199,Fitt,5554PM,nl_fitness_centre,51.3489096,5.4453562
5305,node/2829341469,New Age 22,6521CE,nl_fitness_centre,51.837465,5.8690073
5306,node/2829669240,CrossFit Sliedrecht,3364DK,nl_fitness_centre,51.8262984,4.8006907
5307,node/2829669841,Sportcentrum Alblasserwaard,3364DA,nl_fitness_centre,51.8288773,4.7775439
5308,node/2829691523,Fitclub Rodenburg,9351PV,nl_fitness_centre,53.1705832,6.3728667
5309,node/2829759350,Sportvision,6164XR,nl_fitness_centre,50.9561982,5.8251564
5310,node/2829857473,ProFit,9351EK,nl_fitness_centre,53.16501,6.3811874
5311,node/2830018862,Amla By Jill,1095TS,nl_fitness_centre,52.3651108,4.9403301
5312,node/2830076318,Line Up Fitness- en Bewegingscentrum,5591ML,nl_fitness_centre,51.3826072,5.5676565
5313,node/2831371117,Performance,9945PS,nl_fitness_centre,53.258223,6.938908
5314,node/2832008269,Fysio-Fit,9804TG,nl_fitness_centre,53.2573161,6.3959951
5315,node/2832394414,Sportinstituut Rob's Sports,7122TH,nl_fitness_centre,51.9265328,6.5652553
5316,node/2832396057,CrossFit Oost,7122VM,nl_fitness_centre,51.9218314,6.5746362
5317,node/2832701118,SportsUp Veldhoven,5503RA,nl_fitness_centre,51.4144416,5.4068066
5318,node/2833143494,Cardo,5504BP,nl_fitness_centre,51.4049156,5.3970981
5319,node/2833147955,Zummitt Veldhoven,5504DC,nl_fitness_centre,51.4073347,5.4139033
5320,node/2842124436,Dave Jonkers Gym,9471AG,nl_fitness_centre,53.0945656,6.6878301
5321,node/2842125799,HC New Style,6231GX,nl_fitness_centre,50.8863971,5.7478393
5322,node/2842136804,Anytime Fitness,9471GK,nl_fitness_centre,53.0926508,6.6832651
5323,node/2842837342,Van de Kamp Sport,1328MA,nl_fitness_centre,52.3770529,5.2733897
5324,node/2844235990,Hart 4 Health,2371RW,nl_fitness_centre,52.2084275,4.637434
5325,node/2844553252,Sportcity Tilburg,5022DM,nl_fitness_centre,51.5386791,5.0763359
5326,node/2845900439,Basic-Fit,7441GZ,nl_fitness_centre,52.3675822,6.4504306
5327,node/2847396301,YogaPoint,6511MB,nl_fitness_centre,51.8432665,5.8644915
5328,node/2847674648,Elite Performance,5048AA,nl_fitness_centre,51.5802638,5.0624642
5329,node/2847707267,Go Health Clubs,,nl_fitness_centre,51.9298305,4.3471941
5330,node/2848390309,The Gym,3891ES,nl_fitness_centre,52.3306298,5.5438515
5331,node/2849093039,Il fiore healthcenters Weert,6004HT,nl_fitness_centre,51.2616816,5.7241288
5332,node/2849380915,Source 35,5038WK,nl_fitness_centre,51.5536228,5.0892699
5333,node/2850788673,Actioncenter Gieten,9461GB,nl_fitness_centre,53.0021437,6.7571945
5334,node/2850941384,N'Joy Healthy Sports,2871RM,nl_fitness_centre,51.9489352,4.8666267
5335,node/2851549235,Arendse Health Club,5038WG,nl_fitness_centre,51.5534126,5.0878274
5336,node/2851935139,CrossFit,6533HJ,nl_fitness_centre,51.812524,5.8394056
5337,node/2851994201,ID Dance,6535PS,nl_fitness_centre,51.8032052,5.8249686
5338,node/2852063470,Basic Fit,6532SZ,nl_fitness_centre,51.8124048,5.8302375
5339,node/2853499654,Broeders Sport en Welzijn Centrum,4901ZB,nl_fitness_centre,51.6452568,4.8691666
5340,node/2853530682,fit20,4901KZ,nl_fitness_centre,51.6425815,4.8543955
5341,node/2853599846,Smart Fit,1098TW,nl_fitness_centre,52.3574807,4.9398647
5342,node/2853665383,CrossFit oosterhout,4902VR,nl_fitness_centre,51.6307481,4.870721
5343,node/2853672043,Arendse Health club,4906AA,nl_fitness_centre,51.6735908,4.8234014
5344,node/2853676438,Gymzaal Strijen,4901AW,nl_fitness_centre,51.6505999,4.8596304
5345,node/2854807196,Anytime Fitness,6951KA,nl_fitness_centre,52.0607251,6.1025234
5346,node/2855957778,Sportcentrum Iedema,3842AD,nl_fitness_centre,52.3430382,5.6274141
5347,node/2856176904,Basic-Fit,1703DE,nl_fitness_centre,52.6631238,4.8111159
5348,node/2857135567,Fit en Squash Rijen,5121CE,nl_fitness_centre,51.5898733,4.9155657
5349,node/2858942516,Basic-Fit,1785AG,nl_fitness_centre,52.9439688,4.7752855
5350,node/2858942550,Sport Spirit,1785AD,nl_fitness_centre,52.9440904,4.7710833
5351,node/2859049076,PT Paintsil,6881JA,nl_fitness_centre,51.9962683,5.9727515
5352,node/2859450396,Fitland Velp,6883EJ,nl_fitness_centre,51.9885084,5.9849678
5353,node/2859564337,Sport- en Healthclub De Cirkel,6991HE,nl_fitness_centre,52.0053667,6.0386168
5354,node/2860108102,Yoga Today,1381BN,nl_fitness_centre,52.3077979,5.038701
5355,node/2861138975,Hèt Sportcentrum,8421PJ,nl_fitness_centre,52.942354,6.1209003
5356,node/2861800138,GymTraining Boekel,5427PJ,nl_fitness_centre,51.5965766,5.6667565
5357,node/2861802813,Bewegingsstudio Mijn Lijf,5427SR,nl_fitness_centre,51.6010168,5.6767486
5358,node/2864662168,SportsArt,1781AS,nl_fitness_centre,52.9598383,4.7683501
5359,node/2865295724,Stichting Buro Sport,1241HD,nl_fitness_centre,52.2361891,5.1158447
5360,node/2866386960,Anytime Fitness,6461BP,nl_fitness_centre,50.8672894,6.0702125
5361,node/2867482092,Myoides sportstudio,4401CG,nl_fitness_centre,51.4939805,4.0502007
5362,node/2870777434,Izi Fitness,1271GD,nl_fitness_centre,52.3083201,5.2423176
5363,node/2871342835,040FIT Geldrop,5663PB,nl_fitness_centre,51.4148514,5.5515028
5364,node/2872109621,Basic-Fit,3446CN,nl_fitness_centre,52.0768705,4.902197
5365,node/2872986855,Laco sportcentrum Deurne (de Wiemel),5751LE,nl_fitness_centre,51.4622608,5.8016976
5366,node/2874256580,Sport-Natural Boutique,1121BZ,nl_fitness_centre,52.4293664,4.9134503
5367,node/2875283612,Family Fitness,1251XH,nl_fitness_centre,52.2558758,5.2389635
5368,node/2875780010,Be Active&Fit,3931HA,nl_fitness_centre,52.0822318,5.4139152
5369,node/2875825905,Basic-Fit,1446HZ,nl_fitness_centre,52.5118679,4.9947591
5370,node/2876288412,2BFIT,5731AA,nl_fitness_centre,51.4439147,5.6111106
5371,node/2877300536,Curves,3971GD,nl_fitness_centre,52.0540575,5.2875102
5372,node/2877678184,Energysport,8071SE,nl_fitness_centre,52.3743798,5.7658195
5373,node/2878213157,Sportschool Hilversum - Burning Heart,1216SL,nl_fitness_centre,52.212772,5.1470651
5374,node/2879003031,Ananda Yoga,1217RS,nl_fitness_centre,52.2266432,5.166543
5375,node/2879924116,Basic-Fit,1816MH,nl_fitness_centre,52.6335706,4.7145587
5376,node/2880466284,Basic-Fit PEC Zwolle Stadion,8025CP,nl_fitness_centre,52.5165044,6.122031
5377,node/2882471191,Anytime Fitness,6371GN,nl_fitness_centre,50.8991636,6.0168248
5378,node/2884719289,Anytime Fitness,8171BP,nl_fitness_centre,52.2897534,5.9684917
5379,node/2888155786,EasyFit Premium,4462TT,nl_fitness_centre,51.4928919,3.8918045
5380,node/2890239379,Fit Focus Venlo,5927PV,nl_fitness_centre,51.3730613,6.1181215
5381,node/2891209162,Basic-Fit,1566HR,nl_fitness_centre,52.486526,4.7636336
5382,node/2893254591,Big Gym,1508XJ,nl_fitness_centre,52.4563814,4.8181163
5383,node/2895401541,Leef!,1503BK,nl_fitness_centre,52.4457245,4.8484163
5384,node/2897144474,Fit met Mark,3881BE,nl_fitness_centre,52.2602692,5.6033958
5385,node/2898022644,Fit For Free,5707CL,nl_fitness_centre,51.4757137,5.6347558
5386,node/2899153012,CrossFit Laarbeek,5741PA,nl_fitness_centre,51.5290869,5.6428725
5387,node/2900589572,Anytime Fitness,1825TL,nl_fitness_centre,52.6553939,4.7573224
5388,node/2901791363,Fit20,2316XD,nl_fitness_centre,52.169182,4.4868747
5389,node/2902219359,Anytime Fitness,6075HC,nl_fitness_centre,51.155608,6.0652346
5390,node/2904342962,Yoga Sjoukje,8531JG,nl_fitness_centre,52.845568,5.7088598
5391,node/2904571852,Sportplaza Ter Apel,9561AC,nl_fitness_centre,52.8820928,7.0498116
5392,node/2904572189,Renda Pronk Yoga,9561AC,nl_fitness_centre,52.8829836,7.0496229
5393,node/2905207214,Fitland Heemskerk,1964KJ,nl_fitness_centre,52.5147376,4.6591878
5394,node/2905619234,Basic-Fit,4461LN,nl_fitness_centre,51.4989235,3.8965388
5395,node/2907018743,Rgym,1948NM,nl_fitness_centre,52.4796299,4.6634866
5396,node/2907019032,Cardio Fitness Beverwijk,1948NN,nl_fitness_centre,52.4818785,4.6726504
5397,node/2907115661,Sporza,8501AN,nl_fitness_centre,52.9651259,5.8004923
5398,node/2907125196,Gymnasion,8501KC,nl_fitness_centre,52.9576971,5.7970141
5399,node/2907130592,Keep Fit,8501CX,nl_fitness_centre,52.9675575,5.7937132
5400,node/2907836459,Fit for All,4337WV,nl_fitness_centre,51.4808175,3.633306
5401,node/2907837368,Basic-Fit,4337WV,nl_fitness_centre,51.4805938,3.6337401
5402,node/2909441250,Sportcentrum Aerofit,1723KG,nl_fitness_centre,52.7029972,4.8121672
5403,node/2910415132,Arendse Health club,4941DE,nl_fitness_centre,51.6958888,4.8713417
